date,temperature,humidity,luminosity
2023-12-07 16:05:05.872,21.9,38.3,110
2023-12-07 16:05:04.860,21.9,38.2,109
2023-12-07 16:05:03.859,21.9,38.2,110
2023-12-07 16:05:02.847,21.9,37.9,109
2023-12-07 16:05:01.848,21.9,37.9,109
2023-12-07 16:05:00.840,21.9,38.0,110
2023-12-07 16:04:59.836,21.9,38.0,110
2023-12-07 16:04:58.829,21.9,38.2,110
2023-12-07 16:04:57.825,21.9,38.2,109
2023-12-07 16:04:56.818,21.9,38.3,109
2023-12-07 16:04:55.814,21.9,38.3,109
2023-12-07 16:04:54.806,21.9,37.7,110
2023-12-07 16:04:53.803,21.9,37.7,109
2023-12-07 16:04:52.795,21.9,36.3,110
2023-12-07 16:04:51.795,21.9,36.3,109
2023-12-07 16:04:50.784,21.9,36.3,108
2023-12-07 16:04:49.784,21.9,36.3,109
2023-12-07 16:04:48.776,21.9,36.0,110
2023-12-07 16:04:47.772,21.9,36.0,110
2023-12-07 16:04:46.765,21.9,36.1,108
2023-12-07 16:04:45.761,21.9,36.1,108
2023-12-07 16:04:44.754,21.9,36.0,108
2023-12-07 16:04:43.750,21.9,36.0,109
2023-12-07 16:04:42.742,21.9,35.3,109
2023-12-07 16:04:41.742,21.9,35.3,109
2023-12-07 16:04:40.731,21.9,35.2,109
2023-12-07 16:04:39.731,21.9,35.2,109
2023-12-07 16:04:38.724,21.9,35.1,109
2023-12-07 16:04:37.720,21.9,35.1,93
2023-12-07 16:04:36.708,21.9,35.1,81
2023-12-07 16:04:35.709,21.9,35.1,84
2023-12-07 16:04:34.701,21.9,35.1,97
2023-12-07 16:04:33.697,21.9,35.1,108
2023-12-07 16:04:32.689,21.9,35.1,93
2023-12-07 16:04:31.685,21.9,35.1,108
2023-12-07 16:04:30.678,21.9,35.0,107
2023-12-07 16:04:29.675,21.9,35.0,105
2023-12-07 16:04:28.667,21.9,35.0,84
2023-12-07 16:04:27.667,21.9,35.0,107
2023-12-07 16:04:26.655,21.9,35.0,92
2023-12-07 16:04:25.656,21.9,35.0,74
2023-12-07 16:04:24.644,21.9,35.0,74
2023-12-07 16:04:23.645,21.9,35.0,75
2023-12-07 16:04:22.636,21.9,35.1,82
2023-12-07 16:04:21.633,21.9,35.1,108
2023-12-07 16:04:20.625,21.9,35.2,108
2023-12-07 16:04:19.622,21.9,35.2,110
2023-12-07 16:04:18.614,21.9,35.2,109
2023-12-07 16:04:17.614,21.9,35.2,108
2023-12-07 16:04:16.603,21.9,35.3,108
2023-12-07 16:04:15.603,21.9,35.3,108
2023-12-07 16:04:14.595,21.9,35.4,109
2023-12-07 16:04:13.592,21.9,35.4,109
2023-12-07 16:04:12.584,21.9,35.5,108
2023-12-07 16:04:11.581,21.9,35.5,108
2023-12-07 16:04:10.573,21.9,35.6,112
2023-12-07 16:04:09.569,21.9,35.6,113
2023-12-07 16:04:08.561,21.9,35.7,113
2023-12-07 16:04:07.558,21.9,35.7,112
2023-12-07 16:04:06.550,21.9,35.8,112
2023-12-07 16:04:05.550,21.9,35.8,112
2023-12-07 16:04:04.538,21.9,35.9,112
2023-12-07 16:04:03.537,21.9,35.9,112
2023-12-07 16:04:02.529,21.9,35.7,111
2023-12-07 16:04:01.525,21.9,35.7,109
2023-12-07 16:04:00.518,21.9,35.5,108
2023-12-07 16:03:59.514,21.9,35.5,112
2023-12-07 16:03:58.507,21.9,35.6,113
2023-12-07 16:03:57.503,21.9,35.6,112
2023-12-07 16:03:56.495,21.9,35.7,112
2023-12-07 16:03:55.495,21.9,35.7,112
2023-12-07 16:03:54.483,21.9,35.8,111
2023-12-07 16:03:53.484,21.9,35.8,111
2023-12-07 16:03:52.476,21.9,35.9,112
2023-12-07 16:03:51.473,21.9,35.9,107
2023-12-07 16:03:50.465,21.9,36.0,109
2023-12-07 16:03:49.462,21.9,36.0,109
2023-12-07 16:03:48.454,21.9,36.0,111
2023-12-07 16:03:47.450,21.9,36.0,111
2023-12-07 16:03:46.442,21.9,35.8,111
2023-12-07 16:03:45.443,21.9,35.8,112
2023-12-07 16:03:44.431,21.9,35.7,111
2023-12-07 16:03:43.432,21.9,35.7,107
2023-12-07 16:03:42.424,21.9,35.8,107
2023-12-07 16:03:41.420,21.9,35.8,108
2023-12-07 16:03:40.413,21.9,35.8,108
2023-12-07 16:03:39.409,21.9,35.8,108
2023-12-07 16:03:38.401,21.9,35.8,108
2023-12-07 16:03:37.398,21.9,35.8,107
2023-12-07 16:03:36.390,21.9,35.8,108
2023-12-07 16:03:35.390,21.9,35.8,108
2023-12-07 16:03:34.378,21.9,35.8,108
2023-12-07 16:03:33.379,21.9,35.8,108
2023-12-07 16:03:32.371,21.9,35.8,107
2023-12-07 16:03:31.367,21.9,35.8,107
2023-12-07 16:03:30.360,21.9,35.8,108
2023-12-07 16:03:29.356,21.9,35.8,107
2023-12-07 16:03:28.348,21.9,35.8,107
2023-12-07 16:03:27.345,21.9,35.8,108
2023-12-07 16:03:26.337,21.9,35.9,105
2023-12-07 16:03:25.337,21.9,35.9,105
2023-12-07 16:03:24.326,21.9,35.9,108
2023-12-07 16:03:23.326,21.9,35.9,108
2023-12-07 16:03:22.319,21.9,36.0,109
2023-12-07 16:03:21.315,21.9,36.0,108
2023-12-07 16:03:20.307,21.9,36.1,108
2023-12-07 16:03:19.303,21.9,36.1,108
2023-12-07 16:03:18.295,21.9,35.8,108
2023-12-07 16:03:17.292,21.9,35.8,108
2023-12-07 16:03:16.284,21.9,35.4,109
2023-12-07 16:03:15.285,21.9,35.4,109
2023-12-07 16:03:14.273,21.9,35.4,109
2023-12-07 16:03:13.273,21.9,35.4,109
2023-12-07 16:03:12.266,21.9,35.5,109
2023-12-07 16:03:11.262,21.9,35.5,109
2023-12-07 16:03:10.254,21.9,35.6,110
2023-12-07 16:03:09.251,21.9,35.6,110
2023-12-07 16:03:08.243,21.9,35.7,108
2023-12-07 16:03:07.239,21.9,35.7,108
2023-12-07 16:03:06.232,21.9,35.7,109
2023-12-07 16:03:05.228,21.9,35.7,109
2023-12-07 16:03:04.221,21.9,35.7,109
2023-12-07 16:03:03.219,21.9,35.7,109
2023-12-07 16:03:02.207,21.9,35.7,109
2023-12-07 16:03:01.207,21.9,35.7,109
2023-12-07 16:03:00.200,21.9,35.7,108
2023-12-07 16:02:59.196,21.9,35.7,109
2023-12-07 16:02:58.188,21.9,35.6,109
2023-12-07 16:02:57.185,21.9,35.6,108
2023-12-07 16:02:56.177,21.9,35.5,108
2023-12-07 16:02:55.173,21.9,35.5,108
2023-12-07 16:02:54.166,21.9,35.2,108
2023-12-07 16:02:53.166,21.9,35.2,108
2023-12-07 16:02:52.154,21.8,35.2,108
2023-12-07 16:02:51.155,21.8,35.2,109
2023-12-07 16:02:50.147,21.9,35.3,108
2023-12-07 16:02:49.143,21.9,35.3,107
2023-12-07 16:02:48.136,21.9,35.4,105
2023-12-07 16:02:47.132,21.9,35.4,108
2023-12-07 16:02:46.125,21.8,35.4,109
2023-12-07 16:02:45.120,21.8,35.4,110
2023-12-07 16:02:44.113,21.9,35.6,114
2023-12-07 16:02:43.113,21.9,35.6,116
2023-12-07 16:02:42.102,21.9,35.8,116
2023-12-07 16:02:41.102,21.9,35.8,116
2023-12-07 16:02:40.094,21.9,35.9,111
2023-12-07 16:02:39.090,21.9,35.9,116
2023-12-07 16:02:38.083,21.9,35.9,116
2023-12-07 16:02:37.079,21.9,35.9,116
2023-12-07 16:02:36.071,21.8,35.5,112
2023-12-07 16:02:35.068,21.8,35.5,112
2023-12-07 16:02:34.060,21.8,35.6,112
2023-12-07 16:02:33.057,21.8,35.6,112
2023-12-07 16:02:32.049,21.8,35.2,113
2023-12-07 16:02:31.049,21.8,35.2,117
